date,open,high,low,close,volume,change,gain,loss,avg_gain,avg_loss,rs,rsi,buy,sell
2024-05-31,416.75,416.75,404.51,415.13,47995250,,0.0,0.0,,,,,0,0
2024-05-30,424.3,424.3,414.24,414.67,28424847,-0.45999999999997954,0.0,0.45999999999997954,,,,,0,0
2024-05-29,425.69,430.94,425.69,429.17,15517130,14.5,14.5,0.0,,,,,0,0
2024-05-28,429.63,430.82,426.6,430.32,15718024,1.1499999999999773,1.1499999999999773,0.0,,,,,0,0
2024-05-24,427.19,431.055,424.41,430.16,11855285,-0.15999999999996817,0.0,0.15999999999996817,,,,,0,0
2024-05-23,432.97,433.6,425.424,427.0,17211689,-3.160000000000025,0.0,3.160000000000025,,,,,0,0
2024-05-22,430.09,432.41,427.13,430.52,18073698,3.519999999999982,3.519999999999982,0.0,,,,,0,0
2024-05-21,426.825,432.97,424.85,429.04,21453255,-1.4799999999999613,0.0,1.4799999999999613,,,,,0,0
2024-05-20,420.21,426.77,419.99,425.34,16272137,-3.7000000000000455,0.0,3.7000000000000455,,,,,0,0
2024-05-17,422.54,422.92,418.025,420.21,15352239,-5.1299999999999955,0.0,5.1299999999999955,,,,,0,0
2024-05-16,421.8,425.42,420.35,420.99,17530050,0.7800000000000296,0.7800000000000296,0.0,,,,,0,0
2024-05-15,417.9,423.81,417.27,423.08,22239533,2.089999999999975,2.089999999999975,0.0,,,,,0,0
2024-05-14,412.02,417.49,411.55,416.56,15109306,-6.519999999999982,0.0,6.519999999999982,,,,,0,0
2024-05-13,418.01,418.348,410.82,413.72,15440226,-2.839999999999975,0.0,2.839999999999975,1.5742857142857116,1.6749999999999952,0.9398720682302784,48.45020883710709,0,0
2024-05-10,412.935,415.38,411.8,414.74,13402281,1.0199999999999818,1.0199999999999818,0.0,1.6471428571428532,1.6749999999999952,0.9833688699360347,49.58073532573642,0,0
